section,run_label,file,gold_tasks,pred_tasks,matched_tasks,task_precision,task_recall,task_f1,performer_correctness,performer_micro_precision,performer_micro_recall,performer_micro_f1,deontic_micro_precision,deontic_micro_recall,deontic_micro_f1,condition_micro_precision,condition_micro_recall,condition_micro_f1,exception_micro_precision,exception_micro_recall,exception_micro_f1,source_ref_micro_precision,source_ref_micro_recall,source_ref_micro_f1,performer_macro_precision,performer_macro_recall,performer_macro_f1,deontic_macro_precision,deontic_macro_recall,deontic_macro_f1,condition_macro_precision,condition_macro_recall,condition_macro_f1,exception_macro_precision,exception_macro_recall,exception_macro_f1,source_ref_macro_precision,source_ref_macro_recall,source_ref_macro_f1
preprocessed_text,preprocessed_text/run_3,3_driving_license.xml,18,24,18,0.75,1.0,0.8571,1.0,0.6923,1.0,0.8182,0.7083,0.9444,0.8095,0.5714,0.4138,0.48,0.25,0.2,0.2222,0.7083,0.9444,0.8095,0.9722,1.0,0.9815,0.9444,0.9444,0.9444,0.6667,0.4537,0.5093,0.7778,0.7778,0.7778,0.9444,0.9444,0.9444
preprocessed_text,preprocessed_text/run_1,3_driving_license.xml,18,22,18,0.8182,1.0,0.9,1.0,0.75,1.0,0.8571,0.7727,0.9444,0.85,0.52,0.4483,0.4815,0.0,0.0,0.0,0.7727,0.9444,0.85,0.9722,1.0,0.9815,0.9444,0.9444,0.9444,0.5556,0.4352,0.463,0.7222,0.7222,0.7222,0.9444,0.9444,0.9444
preprocessed_text,preprocessed_text/run_2,4_health_care.xml,14,15,10,0.6667,0.7143,0.6897,0.5714,0.5882,0.625,0.6061,0.6667,0.7143,0.6897,0.4,0.3333,0.3636,1.0,0.5,0.6667,0.6,0.6429,0.6207,0.8,0.8,0.8,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
preprocessed_text,preprocessed_text/run_3,4_health_care.xml,14,17,11,0.6471,0.7857,0.7097,0.6429,0.55,0.6875,0.6111,0.6471,0.7857,0.7097,0.2222,0.3333,0.2667,0.0,0.0,0.0,0.6471,0.7857,0.7097,0.8182,0.8182,0.8182,1.0,1.0,1.0,0.7273,0.7273,0.7273,0.9091,0.9091,0.9091,1.0,1.0,1.0
preprocessed_text,preprocessed_text/run_1,4_health_care.xml,14,16,11,0.6875,0.7857,0.7333,0.6429,0.5789,0.6875,0.6286,0.6875,0.7857,0.7333,0.4,0.3333,0.3636,1.0,0.5,0.6667,0.625,0.7143,0.6667,0.7727,0.8182,0.7879,1.0,1.0,1.0,0.8182,0.8182,0.8182,0.9091,0.9091,0.9091,0.9091,0.9091,0.9091
preprocessed_text,preprocessed_text/run_2,5_CDD.xml,12,16,12,0.75,1.0,0.8571,0.3333,0.25,0.3333,0.2857,0.75,1.0,0.8571,0.6923,0.75,0.72,0.5,0.037,0.069,0.0,0.0,0.0,0.3333,0.3333,0.3333,1.0,1.0,1.0,0.8333,0.75,0.7778,0.4167,0.4167,0.4167,0.0,0.0,0.0
preprocessed_text,preprocessed_text/run_3,5_CDD.xml,12,17,12,0.7059,1.0,0.8276,0.75,0.5294,0.75,0.6207,0.7059,1.0,0.8276,0.6429,0.75,0.6923,0.7143,0.1852,0.2941,0.0,0.0,0.0,0.75,0.75,0.75,1.0,1.0,1.0,0.8333,0.75,0.7778,0.75,0.4167,0.4722,0.0,0.0,0.0
preprocessed_text,preprocessed_text/run_1,5_CDD.xml,12,17,12,0.7059,1.0,0.8276,0.75,0.5294,0.75,0.6207,0.7059,1.0,0.8276,0.6429,0.75,0.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,1.0,1.0,1.0,0.8333,0.75,0.7778,0.3333,0.3333,0.3333,0.0,0.0,0.0
preprocessed_text,preprocessed_text/run_2,6_eIDAS.xml,46,52,45,0.8654,0.9783,0.9184,0.7355,0.6667,0.7273,0.6957,0.8077,0.913,0.8571,0.6818,0.5357,0.6,1.0,0.5,0.6667,0.4615,0.5217,0.4898,0.7778,0.7519,0.7593,0.9333,0.9333,0.9333,0.7,0.7,0.6963,0.9778,0.9778,0.9778,0.5333,0.5333,0.5333
preprocessed_text,preprocessed_text/run_3,6_eIDAS.xml,46,52,44,0.8462,0.9565,0.898,0.7572,0.6885,0.7636,0.7241,0.8077,0.913,0.8571,0.7143,0.5357,0.6122,1.0,0.5,0.6667,0.5,0.5652,0.5306,0.8182,0.7917,0.7992,0.9545,0.9545,0.9545,0.7462,0.7462,0.7424,0.9773,0.9773,0.9773,0.5909,0.5909,0.5909
preprocessed_text,preprocessed_text/run_1,6_eIDAS.xml,46,51,45,0.8824,0.9783,0.9278,0.808,0.7458,0.8,0.7719,0.8431,0.9348,0.8866,0.6818,0.5357,0.6,1.0,0.5,0.6667,0.4902,0.5435,0.5155,0.8444,0.8259,0.8326,0.9556,0.9556,0.9556,0.7,0.7111,0.7037,0.9778,0.9778,0.9778,0.5556,0.5556,0.5556
preprocessed_text,preprocessed_text/run_2,7_NIS2.xml,49,56,47,0.8393,0.9592,0.8952,0.7653,0.7237,0.7857,0.7534,0.7143,0.8163,0.7619,0.6897,0.4167,0.5195,1.0,0.25,0.4,0.6607,0.7551,0.7048,0.7872,0.7979,0.7872,0.8511,0.8511,0.8511,0.6383,0.5727,0.5922,0.9362,0.9362,0.9362,0.7872,0.7872,0.7872
preprocessed_text,preprocessed_text/run_3,7_NIS2.xml,49,54,46,0.8519,0.9388,0.8932,0.7653,0.7403,0.8143,0.7755,0.7407,0.8163,0.7767,0.7368,0.5833,0.6512,0.0,0.0,0.0,0.7037,0.7755,0.7379,0.8152,0.8152,0.8116,0.8696,0.8696,0.8696,0.7826,0.7156,0.7355,0.8913,0.8913,0.8913,0.8261,0.8261,0.8261
preprocessed_text,preprocessed_text/run_1,7_NIS2.xml,49,52,45,0.8654,0.9184,0.8911,0.7857,0.7945,0.8286,0.8112,0.75,0.7959,0.7723,0.7812,0.5208,0.625,0.0,0.0,0.0,0.75,0.7959,0.7723,0.8667,0.8556,0.8593,0.8667,0.8667,0.8667,0.7556,0.6981,0.7074,0.9111,0.9111,0.9111,0.8667,0.8667,0.8667
preprocessed_text,preprocessed_text/run_2,8_medical_device.xml,55,70,49,0.7,0.8909,0.784,0.6727,0.5479,0.6557,0.597,0.6,0.7636,0.672,0.6087,0.5385,0.5714,0.8462,0.6111,0.7097,0.6,0.7636,0.672,0.7551,0.7551,0.7551,0.8571,0.8571,0.8571,0.8367,0.8095,0.819,0.9184,0.898,0.9048,0.8571,0.8571,0.8571
preprocessed_text,preprocessed_text/run_3,8_medical_device.xml,55,82,51,0.622,0.9273,0.7445,0.7273,0.5059,0.7049,0.589,0.561,0.8364,0.6715,0.5,0.5769,0.5357,0.7143,0.5556,0.625,0.5122,0.7636,0.6131,0.7843,0.7843,0.7843,0.902,0.902,0.902,0.8627,0.8399,0.8464,0.8824,0.8627,0.8693,0.8235,0.8235,0.8235
preprocessed_text,preprocessed_text/run_1,8_medical_device.xml,55,63,48,0.7619,0.8727,0.8136,0.7455,0.6667,0.7213,0.6929,0.6984,0.8,0.7458,0.75,0.4615,0.5714,1.0,0.6111,0.7586,0.6825,0.7818,0.7288,0.8542,0.8542,0.8542,0.9167,0.9167,0.9167,0.8958,0.875,0.8819,0.9167,0.8958,0.9028,0.8958,0.8958,0.8958
preprocessed_text,preprocessed_text/run_2,9_DSA.xml,19,24,19,0.7917,1.0,0.8837,0.7632,0.625,0.75,0.6818,0.75,0.9474,0.8372,0.4118,0.28,0.3333,1.0,1.0,1.0,0.5833,0.7368,0.6512,0.7895,0.7632,0.7719,0.9474,0.9474,0.9474,0.5526,0.4561,0.4737,1.0,1.0,1.0,0.7368,0.7368,0.7368
preprocessed_text,preprocessed_text/run_3,9_DSA.xml,19,29,19,0.6552,1.0,0.7917,0.8158,0.5517,0.8,0.6531,0.6207,0.9474,0.75,0.6875,0.44,0.5366,1.0,1.0,1.0,0.5172,0.7895,0.625,0.8421,0.8158,0.8246,0.9474,0.9474,0.9474,0.8421,0.6403,0.7018,1.0,1.0,1.0,0.7895,0.7895,0.7895
preprocessed_text,preprocessed_text/run_1,9_DSA.xml,19,23,19,0.8261,1.0,0.9048,0.7632,0.6522,0.75,0.6977,0.7826,0.9474,0.8571,0.4667,0.28,0.35,1.0,1.0,1.0,0.6087,0.7368,0.6667,0.7895,0.7632,0.7719,0.9474,0.9474,0.9474,0.5789,0.4561,0.4912,1.0,1.0,1.0,0.7368,0.7368,0.7368
preprocessed_text,SECTION_AVG,SECTION_MACRO_AVG,26.3,31.5333,24.7333,0.7874,0.9415,0.8533,0.8051,0.6776,0.8098,0.734,0.7549,0.9018,0.8177,0.6197,0.5313,0.5647,0.6758,0.4494,0.5178,0.6135,0.7215,0.6598,0.8531,0.8548,0.8515,0.9582,0.9582,0.9582,0.7633,0.6911,0.7115,0.8684,0.8553,0.8578,0.7738,0.7738,0.7738
