section,run_label,file,gold_tasks,pred_tasks,matched_tasks,task_precision,task_recall,task_f1,performer_correctness,performer_micro_precision,performer_micro_recall,performer_micro_f1,deontic_micro_precision,deontic_micro_recall,deontic_micro_f1,condition_micro_precision,condition_micro_recall,condition_micro_f1,exception_micro_precision,exception_micro_recall,exception_micro_f1,source_ref_micro_precision,source_ref_micro_recall,source_ref_micro_f1,performer_macro_precision,performer_macro_recall,performer_macro_f1,deontic_macro_precision,deontic_macro_recall,deontic_macro_f1,condition_macro_precision,condition_macro_recall,condition_macro_f1,exception_macro_precision,exception_macro_recall,exception_macro_f1,source_ref_macro_precision,source_ref_macro_recall,source_ref_macro_f1
preprocessed_text,preprocessed_text/run_3,3_driving_license.xml,18,18,15,0.8333,0.8333,0.8333,0.8333,0.7143,0.8333,0.7692,0.8333,0.8333,0.8333,0.7083,0.5862,0.6415,0.5,0.4,0.4444,0.7778,0.7778,0.7778,0.9667,1.0,0.9778,1.0,1.0,1.0,0.6667,0.6556,0.6444,0.9333,0.8889,0.9,0.9333,0.9333,0.9333
preprocessed_text,preprocessed_text/run_1,3_driving_license.xml,18,19,15,0.7895,0.8333,0.8108,0.8333,0.7143,0.8333,0.7692,0.7895,0.8333,0.8108,0.5625,0.3103,0.4,0.0,0.0,0.0,0.7368,0.7778,0.7568,0.9667,1.0,0.9778,1.0,1.0,1.0,0.5,0.3778,0.3978,0.6667,0.6667,0.6667,0.9333,0.9333,0.9333
preprocessed_text,preprocessed_text/run_2,4_health_care.xml,14,14,11,0.7857,0.7857,0.7857,0.6429,0.6875,0.6875,0.6875,0.7857,0.7857,0.7857,0.7143,0.8333,0.7692,0.5,0.5,0.5,0.7857,0.7857,0.7857,0.8182,0.8182,0.8182,1.0,1.0,1.0,0.7273,0.7273,0.7273,0.9091,0.9091,0.9091,1.0,1.0,1.0
preprocessed_text,preprocessed_text/run_3,4_health_care.xml,14,13,11,0.8462,0.7857,0.8148,0.6429,0.7143,0.625,0.6667,0.7692,0.7143,0.7407,0.6,0.5,0.5455,1.0,0.5,0.6667,0.8462,0.7857,0.8148,0.8182,0.8182,0.8182,0.9091,0.9091,0.9091,0.7273,0.697,0.7091,0.9091,0.9091,0.9091,1.0,1.0,1.0
preprocessed_text,preprocessed_text/run_1,4_health_care.xml,14,14,12,0.8571,0.8571,0.8571,0.7143,0.75,0.75,0.75,0.8571,0.8571,0.8571,0.75,1.0,0.8571,1.0,0.5,0.6667,0.8571,0.8571,0.8571,0.8333,0.8333,0.8333,1.0,1.0,1.0,0.8333,0.8333,0.8333,0.9167,0.9167,0.9167,1.0,1.0,1.0
preprocessed_text,preprocessed_text/run_2,5_CDD.xml,12,14,10,0.7143,0.8333,0.7692,0.75,0.6429,0.75,0.6923,0.7143,0.8333,0.7692,0.2308,0.25,0.24,0.8571,0.2222,0.3529,0.0,0.0,0.0,0.9,0.9,0.9,1.0,1.0,1.0,0.3,0.3,0.3,0.8,0.4,0.4667,0.0,0.0,0.0
preprocessed_text,preprocessed_text/run_3,5_CDD.xml,12,14,9,0.6429,0.75,0.6923,0.6667,0.5714,0.6667,0.6154,0.6429,0.75,0.6923,0.6667,0.6667,0.6667,0.8571,0.2222,0.3529,0.0,0.0,0.0,0.8889,0.8889,0.8889,1.0,1.0,1.0,0.8889,0.8889,0.8889,0.8889,0.4444,0.5185,0.0,0.0,0.0
preprocessed_text,preprocessed_text/run_1,5_CDD.xml,12,14,11,0.7857,0.9167,0.8462,0.5833,0.5,0.5833,0.5385,0.6429,0.75,0.6923,0.4286,0.5,0.4615,0.8571,0.2222,0.3529,0.0,0.0,0.0,0.6364,0.6364,0.6364,0.8182,0.8182,0.8182,0.5455,0.5455,0.5455,0.8182,0.5273,0.5757,0.0,0.0,0.0
preprocessed_text,preprocessed_text/run_2,6_eIDAS.xml,46,48,41,0.8542,0.8913,0.8723,0.7246,0.678,0.7273,0.7018,0.8125,0.8478,0.8298,0.4359,0.6071,0.5075,1.0,0.5,0.6667,0.5,0.5217,0.5106,0.8293,0.813,0.8171,0.9512,0.9512,0.9512,0.4878,0.5488,0.5041,0.9756,0.9756,0.9756,0.5854,0.5854,0.5854
preprocessed_text,preprocessed_text/run_3,6_eIDAS.xml,46,52,43,0.8269,0.9348,0.8776,0.7464,0.6029,0.7455,0.6667,0.7692,0.8696,0.8163,0.439,0.6429,0.5217,1.0,0.5,0.6667,0.4423,0.5,0.4694,0.7907,0.7984,0.7868,0.9302,0.9302,0.9302,0.4884,0.5698,0.5116,0.9767,0.9767,0.9767,0.5349,0.5349,0.5349
preprocessed_text,preprocessed_text/run_1,6_eIDAS.xml,46,48,44,0.9167,0.9565,0.9362,0.7681,0.7414,0.7818,0.7611,0.875,0.913,0.8936,0.4211,0.5714,0.4848,1.0,0.5,0.6667,0.4583,0.4783,0.4681,0.8182,0.803,0.8068,0.9545,0.9545,0.9545,0.4432,0.4886,0.4546,0.9773,0.9773,0.9773,0.5,0.5,0.5
preprocessed_text,preprocessed_text/run_2,7_NIS2.xml,49,50,47,0.94,0.9592,0.9495,0.8163,0.8406,0.8286,0.8345,0.82,0.8367,0.8283,0.7879,0.5417,0.642,0.3333,0.25,0.2857,0.86,0.8776,0.8687,0.8404,0.8511,0.844,0.8723,0.8723,0.8723,0.7447,0.6897,0.6986,0.9149,0.9149,0.9149,0.9149,0.9149,0.9149
preprocessed_text,preprocessed_text/run_3,7_NIS2.xml,49,46,44,0.9565,0.898,0.9263,0.8163,0.8939,0.8429,0.8676,0.8696,0.8163,0.8421,0.8387,0.5417,0.6582,0.5,0.25,0.3333,0.8696,0.8163,0.8421,0.8977,0.9091,0.9015,0.9091,0.9091,0.9091,0.7841,0.714,0.7348,0.9318,0.9318,0.9318,0.9091,0.9091,0.9091
preprocessed_text,preprocessed_text/run_1,7_NIS2.xml,49,48,44,0.9167,0.898,0.9072,0.7755,0.8209,0.7857,0.8029,0.7917,0.7755,0.7835,0.8438,0.5625,0.675,0.0,0.0,0.0,0.7917,0.7755,0.7835,0.8523,0.8636,0.8561,0.8636,0.8636,0.8636,0.8068,0.7481,0.7614,0.9091,0.9091,0.9091,0.8636,0.8636,0.8636
preprocessed_text,preprocessed_text/run_2,8_medical_device.xml,55,49,48,0.9796,0.8727,0.9231,0.8,0.9091,0.8197,0.8621,0.898,0.8,0.8462,0.7391,0.6538,0.6939,0.7857,0.6111,0.6875,0.9184,0.8182,0.8654,0.9167,0.9167,0.9167,0.9167,0.9167,0.9167,0.8854,0.8681,0.8708,0.8854,0.8646,0.8715,0.9375,0.9375,0.9375
preprocessed_text,preprocessed_text/run_3,8_medical_device.xml,55,45,45,1.0,0.8182,0.9,0.6727,0.8333,0.6557,0.7339,0.8667,0.7091,0.78,0.6667,0.5385,0.5957,0.7857,0.6111,0.6875,0.9111,0.7455,0.82,0.8222,0.8222,0.8222,0.8667,0.8667,0.8667,0.8444,0.8148,0.8252,0.9222,0.9,0.9074,0.9111,0.9111,0.9111
preprocessed_text,preprocessed_text/run_1,8_medical_device.xml,55,45,45,1.0,0.8182,0.9,0.7273,0.902,0.7541,0.8214,0.9111,0.7455,0.82,0.75,0.4615,0.5714,0.3125,0.2778,0.2941,0.9111,0.7455,0.82,0.8889,0.8889,0.8889,0.9111,0.9111,0.9111,0.8556,0.8296,0.8385,0.7667,0.7667,0.7667,0.9111,0.9111,0.9111
preprocessed_text,preprocessed_text/run_2,9_DSA.xml,19,24,17,0.7083,0.8947,0.7907,0.7105,0.5833,0.7,0.6364,0.7083,0.8947,0.7907,0.8,0.32,0.4571,1.0,1.0,1.0,0.6667,0.8421,0.7442,0.8235,0.7941,0.8039,1.0,1.0,1.0,0.6765,0.5882,0.598,1.0,1.0,1.0,0.9412,0.9412,0.9412
preprocessed_text,preprocessed_text/run_3,9_DSA.xml,19,27,18,0.6667,0.9474,0.7826,0.7632,0.5556,0.75,0.6383,0.6296,0.8947,0.7391,0.6667,0.4,0.5,1.0,1.0,1.0,0.6667,0.9474,0.7826,0.8333,0.8056,0.8148,0.9444,0.9444,0.9444,0.8333,0.6389,0.6945,1.0,1.0,1.0,1.0,1.0,1.0
preprocessed_text,preprocessed_text/run_1,9_DSA.xml,19,26,18,0.6923,0.9474,0.8,0.7632,0.5769,0.75,0.6522,0.6538,0.8947,0.7556,0.8125,0.52,0.6341,1.0,1.0,1.0,0.6923,0.9474,0.8,0.8333,0.8056,0.8148,0.9444,0.9444,0.9444,0.8333,0.7315,0.7667,1.0,1.0,1.0,1.0,1.0,1.0
preprocessed_text,SECTION_AVG,SECTION_MACRO_AVG,26.3,26.4667,22.8667,0.8315,0.8569,0.837,0.7534,0.7308,0.7548,0.7365,0.7926,0.8178,0.7982,0.7082,0.5879,0.6294,0.7874,0.5311,0.6125,0.6751,0.686,0.6744,0.8796,0.8832,0.8792,0.9564,0.9564,0.9564,0.7459,0.7073,0.7139,0.9055,0.863,0.8707,0.801,0.801,0.801
raw_text,raw_text/run_2,10_Cybersecurity.xml,21,18,18,1.0,0.8571,0.9231,0.8571,1.0,0.8333,0.9091,1.0,0.8571,0.9231,0.9444,0.8095,0.8718,0.0,0.0,0.0,0.9444,0.8095,0.8718,1.0,1.0,1.0,1.0,1.0,1.0,0.8889,0.8889,0.8889,0.8889,0.8889,0.8889,0.9444,0.9444,0.9444
raw_text,raw_text/run_3,10_Cybersecurity.xml,21,20,20,1.0,0.9524,0.9756,0.9524,1.0,0.9583,0.9787,1.0,0.9524,0.9756,1.0,0.9524,0.9756,1.0,0.6667,0.8,0.95,0.9048,0.9268,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.95,1.0,0.975,0.9833,0.95,0.95,0.95
raw_text,raw_text/run_1,10_Cybersecurity.xml,21,22,20,0.9091,0.9524,0.9302,0.9524,0.92,0.9583,0.9388,0.9091,0.9524,0.9302,0.8261,0.9048,0.8636,0.6667,0.6667,0.6667,0.8636,0.9048,0.8837,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.95,0.925,0.9333,0.95,0.95,0.95
raw_text,raw_text/run_2,1_AI_Act.xml,18,14,12,0.8571,0.6667,0.75,0.6667,0.8571,0.6667,0.75,0.8571,0.6667,0.75,0.8333,1.0,0.9091,1.0,1.0,1.0,0.7857,0.6111,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,0.9167,0.9167,0.9167,1.0,1.0,1.0,0.9167,0.9167,0.9167
raw_text,raw_text/run_3,1_AI_Act.xml,18,14,11,0.7857,0.6111,0.6875,0.5556,0.7143,0.5556,0.625,0.7143,0.5556,0.625,0.5,0.8,0.6154,1.0,1.0,1.0,0.7143,0.5556,0.625,0.9091,0.9091,0.9091,0.9091,0.9091,0.9091,0.8182,0.8182,0.8182,1.0,1.0,1.0,0.9091,0.9091,0.9091
raw_text,raw_text/run_1,1_AI_Act.xml,18,14,11,0.7857,0.6111,0.6875,0.5556,0.7143,0.5556,0.625,0.7143,0.5556,0.625,0.6667,0.8,0.7273,1.0,1.0,1.0,0.7143,0.5556,0.625,0.9091,0.9091,0.9091,0.9091,0.9091,0.9091,0.8182,0.8182,0.8182,1.0,1.0,1.0,0.9091,0.9091,0.9091
raw_text,raw_text/run_2,2_gdpr.xml,11,16,10,0.625,0.9091,0.7407,0.8182,0.5625,0.8182,0.6667,0.625,0.9091,0.7407,0.6471,0.9167,0.7586,1.0,0.6667,0.8,0.5625,0.8182,0.6667,0.9,0.9,0.9,1.0,1.0,1.0,0.75,0.9,0.8,0.8,0.8,0.8,0.9,0.9,0.9
raw_text,raw_text/run_3,2_gdpr.xml,11,16,10,0.625,0.9091,0.7407,0.8182,0.5625,0.8182,0.6667,0.625,0.9091,0.7407,0.9167,0.9167,0.9167,1.0,0.6667,0.8,0.5625,0.8182,0.6667,0.9,0.9,0.9,1.0,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.9,0.9,0.9
raw_text,raw_text/run_1,2_gdpr.xml,11,10,10,1.0,0.9091,0.9524,0.8182,0.9,0.8182,0.8571,1.0,0.9091,0.9524,0.9091,0.8333,0.8696,1.0,0.6667,0.8,1.0,0.9091,0.9524,0.9,0.9,0.9,1.0,1.0,1.0,0.8,0.75,0.7667,0.8,0.8,0.8,1.0,1.0,1.0
raw_text,raw_text/run_2,3_driving_license.xml,18,19,17,0.8947,0.9444,0.9189,0.8889,0.7273,0.8889,0.8,0.8947,0.9444,0.9189,0.65,0.4483,0.5306,0.6,0.6,0.6,0.6842,0.7222,0.7027,0.9118,0.9412,0.9216,1.0,1.0,1.0,0.5882,0.5294,0.5392,0.8824,0.8431,0.8529,0.7647,0.7647,0.7647
raw_text,raw_text/run_3,3_driving_license.xml,18,19,17,0.8947,0.9444,0.9189,0.8889,0.7273,0.8889,0.8,0.8947,0.9444,0.9189,0.7222,0.4483,0.5532,0.6667,0.8,0.7273,0.7895,0.8333,0.8108,0.9118,0.9412,0.9216,1.0,1.0,1.0,0.549,0.4902,0.5078,0.9412,0.9804,0.949,0.8824,0.8824,0.8824
raw_text,raw_text/run_1,3_driving_license.xml,18,17,15,0.8824,0.8333,0.8571,0.7778,0.7368,0.7778,0.7568,0.8824,0.8333,0.8571,0.7222,0.4483,0.5532,0.4,0.4,0.4,0.7647,0.7222,0.7429,0.9,0.9333,0.9111,1.0,1.0,1.0,0.6333,0.5667,0.5778,0.8,0.7556,0.7667,0.8667,0.8667,0.8667
raw_text,raw_text/run_2,4_health_care.xml,14,14,10,0.7143,0.7143,0.7143,0.7143,0.6316,0.75,0.6857,0.6429,0.6429,0.6429,0.6667,0.6667,0.6667,1.0,0.5,0.6667,0.0,0.0,0.0,0.95,1.0,0.9667,0.9,0.9,0.9,0.7,0.6667,0.68,0.9,0.9,0.9,0.0,0.0,0.0
raw_text,raw_text/run_3,4_health_care.xml,14,15,12,0.8,0.8571,0.8276,0.8571,0.6667,0.875,0.7568,0.7333,0.7857,0.7586,0.3333,0.3333,0.3333,1.0,0.5,0.6667,0.0,0.0,0.0,0.9167,1.0,0.9444,0.9167,0.9167,0.9167,0.4167,0.3889,0.4,0.9167,0.9167,0.9167,0.0,0.0,0.0
raw_text,raw_text/run_1,4_health_care.xml,14,15,10,0.6667,0.7143,0.6897,0.7143,0.5455,0.75,0.6316,0.6,0.6429,0.6207,0.3636,0.6667,0.4706,1.0,1.0,1.0,0.0,0.0,0.0,0.95,1.0,0.9667,0.9,0.9,0.9,0.5,0.4667,0.48,1.0,1.0,1.0,0.0,0.0,0.0
raw_text,raw_text/run_2,5_CDD.xml,12,14,9,0.6429,0.75,0.6923,0.6667,0.5714,0.6667,0.6154,0.6429,0.75,0.6923,0.25,0.25,0.25,0.8571,0.2222,0.3529,0.0,0.0,0.0,0.8889,0.8889,0.8889,1.0,1.0,1.0,0.3333,0.3333,0.3333,0.8889,0.4444,0.5185,0.0,0.0,0.0
raw_text,raw_text/run_3,5_CDD.xml,12,14,10,0.7143,0.8333,0.7692,0.6667,0.5714,0.6667,0.6154,0.7143,0.8333,0.7692,0.3333,0.3333,0.3333,0.8571,0.2222,0.3529,0.0,0.0,0.0,0.8,0.8,0.8,1.0,1.0,1.0,0.4,0.4,0.4,0.9,0.5,0.5666,0.0,0.0,0.0
raw_text,raw_text/run_1,5_CDD.xml,12,14,9,0.6429,0.75,0.6923,0.6667,0.5714,0.6667,0.6154,0.6429,0.75,0.6923,0.2308,0.25,0.24,0.75,0.2222,0.3429,0.0,0.0,0.0,0.8889,0.8889,0.8889,1.0,1.0,1.0,0.3333,0.3333,0.3333,0.8889,0.4444,0.5185,0.0,0.0,0.0
raw_text,raw_text/run_2,6_eIDAS.xml,46,48,43,0.8958,0.9348,0.9149,0.7464,0.6833,0.7455,0.713,0.8542,0.8913,0.8723,0.283,0.5357,0.3704,1.0,0.5,0.6667,0.5,0.5217,0.5106,0.814,0.7984,0.8023,0.9535,0.9535,0.9535,0.4147,0.5116,0.4457,0.9767,0.9767,0.9767,0.5581,0.5581,0.5581
raw_text,raw_text/run_3,6_eIDAS.xml,46,44,43,0.9773,0.9348,0.9556,0.7681,0.7925,0.7636,0.7778,0.9318,0.8913,0.9111,0.4828,0.5,0.4912,1.0,0.5,0.6667,0.5,0.4783,0.4889,0.8372,0.8217,0.8256,0.9535,0.9535,0.9535,0.624,0.6512,0.6318,0.9767,0.9767,0.9767,0.5116,0.5116,0.5116
raw_text,raw_text/run_1,6_eIDAS.xml,46,47,45,0.9574,0.9783,0.9677,0.7899,0.7213,0.8,0.7586,0.8936,0.913,0.9032,0.72,0.6429,0.6792,1.0,0.5,0.6667,0.5106,0.5217,0.5161,0.7889,0.8074,0.7889,0.9333,0.9333,0.9333,0.7333,0.7556,0.7407,0.9778,0.9778,0.9778,0.5333,0.5333,0.5333
raw_text,raw_text/run_2,7_NIS2.xml,49,47,42,0.8936,0.8571,0.875,0.7755,0.8636,0.8143,0.8382,0.8511,0.8163,0.8333,0.8148,0.4583,0.5867,0.0,0.0,0.0,0.7872,0.7551,0.7708,0.9048,0.9048,0.9048,0.9524,0.9524,0.9524,0.75,0.6885,0.7024,0.9762,0.9762,0.9762,0.881,0.881,0.881
raw_text,raw_text/run_3,7_NIS2.xml,49,47,41,0.8723,0.8367,0.8542,0.6939,0.7846,0.7286,0.7556,0.766,0.7347,0.75,0.6111,0.4583,0.5238,0.0,0.0,0.0,0.7447,0.7143,0.7292,0.8293,0.8293,0.8293,0.878,0.878,0.878,0.6951,0.6402,0.6512,0.9512,0.9512,0.9512,0.8537,0.8537,0.8537
raw_text,raw_text/run_1,7_NIS2.xml,49,46,39,0.8478,0.7959,0.8211,0.6939,0.7812,0.7143,0.7463,0.7174,0.6735,0.6947,0.6667,0.5,0.5714,0.0,0.0,0.0,0.7826,0.7347,0.7579,0.859,0.8718,0.8632,0.8462,0.8462,0.8462,0.7051,0.6645,0.6624,0.8974,0.8974,0.8974,0.9231,0.9231,0.9231
raw_text,raw_text/run_2,8_medical_device.xml,55,48,47,0.9792,0.8545,0.9126,0.6909,0.8148,0.7213,0.7652,0.8542,0.7455,0.7961,0.6667,0.5385,0.5957,0.4,0.3333,0.3636,0.875,0.7636,0.8155,0.8085,0.8085,0.8085,0.8723,0.8723,0.8723,0.8298,0.8014,0.8113,0.7589,0.7447,0.7475,0.8936,0.8936,0.8936
raw_text,raw_text/run_3,8_medical_device.xml,55,49,47,0.9592,0.8545,0.9038,0.8,0.9091,0.8197,0.8621,0.898,0.8,0.8462,0.625,0.5769,0.6,0.875,0.7778,0.8235,0.8571,0.7636,0.8077,0.9362,0.9362,0.9362,0.9362,0.9362,0.9362,0.883,0.8652,0.8681,0.8865,0.8936,0.8894,0.8936,0.8936,0.8936
raw_text,raw_text/run_1,8_medical_device.xml,55,48,47,0.9792,0.8545,0.9126,0.7455,0.8704,0.7705,0.8174,0.8958,0.7818,0.835,0.65,0.5,0.5652,0.4,0.3333,0.3636,0.8333,0.7273,0.7767,0.8723,0.8723,0.8723,0.9149,0.9149,0.9149,0.8298,0.8014,0.8113,0.7589,0.7447,0.7475,0.8511,0.8511,0.8511
raw_text,raw_text/run_2,9_DSA.xml,19,16,14,0.875,0.7368,0.8,0.6579,0.8125,0.65,0.7222,0.875,0.7368,0.8,0.8333,0.4,0.5405,1.0,1.0,1.0,0.8125,0.6842,0.7429,0.9286,0.8929,0.9048,1.0,1.0,1.0,0.8571,0.7619,0.7857,1.0,1.0,1.0,0.9286,0.9286,0.9286
raw_text,raw_text/run_3,9_DSA.xml,19,16,15,0.9375,0.7895,0.8571,0.7632,0.9375,0.75,0.8333,0.9375,0.7895,0.8571,1.0,0.4,0.5714,1.0,1.0,1.0,0.9375,0.7895,0.8571,1.0,0.9667,0.9778,1.0,1.0,1.0,0.8,0.7778,0.7867,1.0,1.0,1.0,1.0,1.0,1.0
raw_text,raw_text/run_1,9_DSA.xml,19,17,13,0.7647,0.6842,0.7222,0.5526,0.6471,0.55,0.5946,0.7647,0.6842,0.7222,0.6667,0.32,0.4324,1.0,1.0,1.0,0.6471,0.5789,0.6111,0.8462,0.8077,0.8205,1.0,1.0,1.0,0.7308,0.6923,0.6897,1.0,1.0,1.0,0.8462,0.8462,0.8462
raw_text,SECTION_AVG,SECTION_MACRO_AVG,26.3,25.2667,22.2333,0.846,0.8277,0.8322,0.7505,0.7533,0.758,0.7493,0.8111,0.7951,0.7985,0.6512,0.587,0.5989,0.7491,0.5581,0.6176,0.6041,0.5733,0.5849,0.902,0.9076,0.9021,0.9592,0.9592,0.9592,0.7016,0.6876,0.6866,0.9172,0.8704,0.8778,0.6856,0.6856,0.6856
